"","Q1","Q2","Trial","ID","Blocktype"
"61",0.4,0.4,1,4266797,1
"62",0.4,0.4,2,4266797,1
"63",0.4,0.467783260257883,3,4266797,1
"64",0.4,0.489620816803887,4,4266797,1
"65",0.4,1,5,4266797,1
"66",0.4,0.864433479484233,6,4266797,1
"67",0.4,0.752975106134342,7,4266797,1
"68",0.4,0.649283591813527,8,4266797,1
"69",0.4,0.615877566510131,9,4266797,1
"70",0.4,0.60511523427995,10,4266797,1
"71",0.4,0.601647961715171,11,4266797,1
"72",0.4,0.66831417979471,12,4266797,1
"73",0.4,0.486442080995656,13,4266797,1
"74",0.4,0.563415340777807,14,4266797,1
"75",0.4,0.723780136068613,15,4266797,1
"76",0.4,0.4,1,4266797,3
"77",0.4,0.4,2,4266797,3
"78",0.4,0.4,3,4266797,3
"79",0.4,0.332216739742117,4,4266797,3
"80",0.467783260257883,0.332216739742117,5,4266797,3
"81",0.421837556546004,0.332216739742117,6,4266797,3
"82",0.474818609016347,0.332216739742117,7,4266797,3
"83",0.288537596029701,0.332216739742117,8,4266797,3
"84",0.288537596029701,0.44594570371188,9,4266797,3
"85",0.288537596029701,0.550368728303307,10,4266797,3
"86",0.288537596029701,0.584010422366774,11,4266797,3
"87",0.288537596029701,0.459282158872273,12,4266797,3
"88",0.288537596029701,0.690231819868922,13,4266797,3
"89",0.431873707660466,0.690231819868922,14,4266797,3
"90",0.431873707660466,0.493503230055979,15,4266797,3
"91",0.4,0.4,1,4557132,1
"92",0.532297555586811,0.4,2,4557132,1
"93",0.444784339515584,0.4,3,4557132,1
"94",0.444784339515584,0.466148777793406,4,4557132,1
"95",0.444784339515584,1,5,4557132,1
"96",0.444784339515584,0.53695855544616,6,4557132,1
"97",0.444784339515584,0.578659700521833,7,4557132,1
"98",0.444784339515584,0.460478492217281,8,4557132,1
"99",0.34901126848977,0.460478492217281,9,4557132,1
"100",0.34901126848977,0.288175153200858,10,4557132,1
"101",0.448888468989554,0.288175153200858,11,4557132,1
"102",0.416549344271056,0.288175153200858,12,4557132,1
"103",0.339453377509524,0.288175153200858,13,4557132,1
"104",0.339453377509524,0.229848367041028,14,4557132,1
"105",0.24720667269535,0.229848367041028,15,4557132,1
"106",0.4,0.4,1,4557132,3
"107",0.333851222206594,0.4,2,4557132,3
"108",0.333851222206594,0.466148777793406,3,4557132,3
"109",0.509905385829019,0.466148777793406,4,4557132,3
"110",0.509905385829019,0.422392169757792,5,4557132,3
"111",0.304906760787185,0.422392169757792,6,4557132,3
"112",0.304906760787185,0.606026356521805,7,4557132,3
"113",0.304906760787185,0.734337550923969,8,4557132,3
"114",0.304906760787185,0.579326125076764,9,4557132,3
"115",0.304906760787185,0.659150418454428,10,4557132,3
"116",0.304906760787185,0.487725584000327,11,4557132,3
"117",0.301660998497216,0.487725584000327,12,4557132,3
"118",0.366711046085546,0.487725584000327,13,4557132,3
"119",0.366711046085546,0.6281425157522,14,4557132,3
"120",0.366711046085546,0.411080252161586,15,4557132,3
"121",0.4,0.4,1,4557132,2
"122",0.4,0.598446333380217,2,4557132,2
"123",0.4,0.467176509273376,3,4557132,2
"124",0.4,0.356591291631358,4,4557132,2
"125",0.466148777793406,0.378122483772567,5,4557132,2
"126",0.290094614170981,0.378122483772567,6,4557132,2
"127",0.290094614170981,0.657189304542191,7,4557132,2
"128",0.290094614170981,0.751656834145794,8,4557132,2
"129",0.290094614170981,0.651337691918179,9,4557132,2
"130",0.290094614170981,0.61737843616696,10,4557132,2
"131",0.290094614170981,0.605882813042909,11,4557132,2
"132",0.290094614170981,0.535842626321748,12,4557132,2
"133",0.290094614170981,0.644430722667665,13,4557132,2
"134",0.290094614170981,0.548891564864821,14,4557132,2
"135",0.290094614170981,0.714996725642889,15,4557132,2
"136",0.4,0.4,1,8916873,3
"137",0.4,0.698633696913343,2,8916873,3
"138",0.4,0.699653757268024,3,8916873,3
"139",0.4,0.326620135494044,4,8916873,3
"140",0.549316848456672,0.326620135494044,5,8916873,3
"141",0.512497666519844,0.326620135494044,6,8916873,3
"142",0.353850257174145,0.326620135494044,7,8916873,3
"143",0.353850257174145,0.680038082948421,8,8916873,3
"144",0.353850257174145,0.694941335664897,9,8916873,3
"145",0.353850257174145,0.474742782059479,10,8916873,3
"146",0.313646503725022,0.474742782059479,11,8916873,3
"147",0.313646503725022,0.717574695662796,12,8916873,3
"148",0.313646503725022,0.405820007904684,13,8916873,3
"149",0.378116663309995,0.405820007904684,14,8916873,3
"150",0.378116663309995,0.625450154398089,15,8916873,3
"151",0.4,0.4,1,8916873,1
"152",0.4,0.4,2,8916873,1
"153",0.698633696913343,0.4,3,8916873,1
"154",0.475678484583017,0.4,4,8916873,1
"155",0.493836544741788,1,5,8916873,1
"156",0.493836544741788,0.850683151543329,6,8916873,1
"157",0.493836544741788,0.514210212338477,7,8916873,1
"158",0.493836544741788,0.428942667498734,8,8916873,1
"159",0.647754931772259,0.428942667498734,9,8916873,1
"160",0.537443427991438,0.428942667498734,10,8916873,1
"161",0.537443427991438,0.258017679557861,11,8916873,1
"162",0.733464027360966,0.258017679557861,12,8916873,1
"163",0.484505039164922,0.258017679557861,13,8916873,1
"164",0.484505039164922,0.51333629113946,14,8916873,1
"165",0.272098060074182,0.51333629113946,15,8916873,1
"166",0.4,0.4,1,8916873,2
"167",0.4,0.698633696913343,2,8916873,2
"168",0.4,0.699653757268024,3,8916873,2
"169",0.4,0.475936983950715,4,8916873,2
"170",0.474658424228336,1,5,8916873,2
"171",0.474658424228336,0.776024727314993,6,8916873,2
"172",0.474658424228336,0.569949015421059,7,8916873,2
"173",0.474658424228336,0.667043031201132,8,8916873,2
"174",0.269602772689083,0.667043031201132,9,8916873,2
"175",0.269602772689083,0.54233133632312,10,8916873,2
"176",0.269602772689083,0.585385851897817,11,8916873,2
"177",0.366955287836855,0.585385851897817,12,8916873,2
"178",0.366955287836855,0.521638120356966,13,8916873,2
"179",0.366955287836855,0.58014186489416,14,8916873,2
"180",0.366955287836855,0.744284484101986,15,8916873,2
"181",0.4,0.4,1,9265142,1
"182",0.415,0.4,2,9265142,1
"183",0.415,0.405,3,9265142,1
"184",0.42925,0.405,4,9265142,1
"185",0.4227875,1,5,9265142,1
"186",0.411648125,1,6,9265142,1
"187",0.411648125,0.98,7,9265142,1
"188",0.42606571875,0.98,8,9265142,1
"189",0.42606571875,0.941,9,9265142,1
"190",0.42606571875,0.90395,10,9265142,1
"191",0.4297624328125,0.90395,11,9265142,1
"192",0.4297624328125,0.8787525,12,9265142,1
"193",0.428274311171875,0.8787525,13,9265142,1
"194",0.428274311171875,0.844814875,14,9265142,1
"195",0.436860595613281,0.844814875,15,9265142,1
"196",0.4,0.4,1,9265142,2
"197",0.4,0.4,2,9265142,2
"198",0.4,0.395,3,9265142,2
"199",0.42,0.395,4,9265142,2
"200",0.42,0,5,9265142,2
"201",0.424,0,6,9265142,2
"202",0.424,0.025,7,9265142,2
"203",0.4328,0.025,8,9265142,2
"204",0.4328,0.06375,9,9265142,2
"205",0.42116,0.06375,10,9265142,2
"206",0.42116,0.0805625,11,9265142,2
"207",0.430102,0.0805625,12,9265142,2
"208",0.430102,0.086534375,13,9265142,2
"209",0.4185969,0.086534375,14,9265142,2
"210",0.4185969,0.11720765625,15,9265142,2
"211",0.4,0.4,1,9265142,3
"212",0.4,0.41,2,9265142,3
"213",0.42,0.41,3,9265142,3
"214",0.42,0.4195,4,9265142,3
"215",0.409,0.4195,5,9265142,3
"216",0.409,0.413525,6,9265142,3
"217",0.39855,0.413525,7,9265142,3
"218",0.39855,0.42284875,8,9265142,3
"219",0.4036225,0.42284875,9,9265142,3
"220",0.4036225,0.4417063125,10,9265142,3
"221",0.418441375,0.4417063125,11,9265142,3
"222",0.418441375,0.449620996875,12,9265142,3
"223",0.42751930625,0.449620996875,13,9265142,3
"224",0.42751930625,0.46713994703125,14,9265142,3
"225",0.4161433409375,0.46713994703125,15,9265142,3
"226",0.4,0.4,1,18670203,2
"227",0.4,0.368963113568161,2,18670203,2
"228",0.4,0.409632883193829,3,18670203,2
"229",0.4,0.437680022608688,4,18670203,2
"230",0.4,1,5,18670203,2
"231",0.4,0.875852454272643,6,18670203,2
"232",0.4,0.82127332775244,7,18670203,2
"233",0.4,0.690523203450285,8,18670203,2
"234",0.4,0.631390733169118,9,18670203,2
"235",0.4,0.683721799828976,10,18670203,2
"236",0.4,0.595663387033686,11,18670203,2
"237",0.4,0.56597245024319,12,18670203,2
"238",0.4,0.576533542216749,13,18670203,2
"239",0.4,0.490706140772994,14,18670203,2
"240",0.4,0.524627551738254,15,18670203,2
"241",0.4,0.4,1,18670203,1
"242",0.431036886431839,0.4,2,18670203,1
"243",0.483477776101689,0.4,3,18670203,1
"244",0.457568873537183,0.4,4,18670203,1
"245",0.532811946932876,1,5,18670203,1
"246",0.532811946932876,0.875852454272643,6,18670203,1
"247",0.532811946932876,0.728162668456922,7,18670203,1
"248",0.532811946932876,0.750458739463611,8,18670203,1
"249",0.532811946932876,0.641687258505835,9,18670203,1
"250",0.532811946932876,0.659785717858671,10,18670203,1
"251",0.532811946932876,0.672266978936255,11,18670203,1
"252",0.532811946932876,0.587763785892409,12,18670203,1
"253",0.532811946932876,0.591561525768539,13,18670203,1
"254",0.532811946932876,0.625217451864177,14,18670203,1
"255",0.532811946932876,0.586353853536249,15,18670203,1
"256",0.4,0.4,1,18670203,3
"257",0.368963113568161,0.4,2,18670203,3
"258",0.409632883193829,0.4,3,18670203,3
"259",0.409632883193829,0.493110659295518,4,18670203,3
"260",0.409632883193829,0.495248896145871,5,18670203,3
"261",0.409632883193829,0.527760377285175,6,18670203,3
"262",0.409632883193829,0.519144420514125,7,18670203,3
"263",0.409632883193829,0.60631324775664,8,18670203,3
"264",0.409632883193829,0.63539069865209,9,18670203,3
"265",0.409632883193829,0.562332754840328,10,18670203,3
"266",0.409632883193829,0.574023494942538,11,18670203,3
"267",0.409632883193829,0.613122679748023,12,18670203,3
"268",0.409632883193829,0.578012922105976,13,18670203,3
"269",0.409632883193829,0.584837026501624,14,18670203,3
"270",0.409632883193829,0.527469368502326,15,18670203,3
"271",0.4,0.4,1,19927220,2
"272",0.4,0.59499824212367,2,19927220,2
"273",0.497499121061835,0.59499824212367,3,19927220,2
"274",0.401219167491766,0.59499824212367,4,19927220,2
"275",0.401219167491766,1,5,19927220,2
"276",0.401219167491766,0.902500878938165,6,19927220,2
"277",0.401219167491766,0.608784348260894,7,19927220,2
"278",0.401219167491766,0.555752456557285,8,19927220,2
"279",0.449374389228312,0.555752456557285,9,19927220,2
"280",0.571553273057438,0.555752456557285,10,19927220,2
"281",0.571553273057438,0.577322939531335,11,19927220,2
"282",0.487921806365532,0.577322939531335,12,19927220,2
"283",0.487921806365532,0.539628346320222,13,19927220,2
"284",0.487921806365532,0.520309701643444,14,19927220,2
"285",0.493809872682408,0.520309701643444,15,19927220,2
"286",0.4,0.4,1,19927220,3
"287",0.302500878938165,0.4,2,19927220,3
"288",0.350031271977317,0.4,3,19927220,3
"289",0.350031271977317,0.59499824212367,4,19927220,3
"290",0.350031271977317,0.597436577107202,5,19927220,3
"291",0.350031271977317,0.696185355563825,6,19927220,3
"292",0.350031271977317,0.746794538493195,7,19927220,3
"293",0.350031271977317,0.626483285563456,8,19927220,3
"294",0.350031271977317,0.516073679175288,9,19927220,3
"295",0.276891686229429,0.516073679175288,10,19927220,3
"296",0.276891686229429,0.654486512808938,11,19927220,3
"297",0.276891686229429,0.627924577265959,12,19927220,3
"298",0.276891686229429,0.663061029099605,13,19927220,3
"299",0.276891686229429,0.583569494016356,14,19927220,3
"300",0.276891686229429,0.494080172414553,15,19927220,3
"301",0.4,0.4,1,19927220,1
"302",0.4,0.4,2,19927220,1
"303",0.4,0.4,3,19927220,1
"304",0.4,0.546248681592753,4,19927220,1
"305",0.302500878938165,0.845406683757916,5,19927220,1
"306",0.302500878938165,0.628272882850598,6,19927220,1
"307",0.302500878938165,0.663239537242428,7,19927220,1
"308",0.302500878938165,0.583660980224041,8,19927220,1
"309",0.302500878938165,0.494127059498045,9,19927220,1
"310",0.252532150915482,0.494127059498045,10,19927220,1
"311",0.252532150915482,0.448240531652073,11,19927220,1
"312",0.252532150915482,0.570972166066662,12,19927220,1
"313",0.252532150915482,0.536373547009891,13,19927220,1
"314",0.252532150915482,0.56739116322398,14,19927220,1
"315",0.252532150915482,0.534538267315616,15,19927220,1
"316",0.4,0.4,1,41803106,1
"317",0.305,0.4,2,41803106,1
"318",0.58525,0.4,3,41803106,1
"319",0.58525,0.305,4,41803106,1
"320",0.58525,1,5,41803106,1
"321",0.58525,0.81,6,41803106,1
"322",0.58525,0.5155,7,41803106,1
"323",0.3142625,0.5155,8,41803106,1
"324",0.585713125,0.5155,9,41803106,1
"325",0.59928565625,0.5155,10,41803106,1
"326",0.4099642828125,0.5155,11,41803106,1
"327",0.210498214140625,0.5155,12,41803106,1
"328",0.210498214140625,0.405775,13,41803106,1
"329",0.210498214140625,0.49528875,14,41803106,1
"330",0.210498214140625,0.3097644375,15,41803106,1
"331",0.4,0.4,1,41803106,3
"332",0.4,0.78,2,41803106,3
"333",0.4,0.609,3,41803106,3
"334",0.4,0.41045,4,41803106,3
"335",0.495,0.41045,5,41803106,3
"336",0.21475,0.41045,6,41803106,3
"337",0.4857375,0.41045,7,41803106,3
"338",0.4857375,0.5905225,8,41803106,3
"339",0.309286875,0.5905225,9,41803106,3
"340",0.309286875,0.504526125,10,41803106,3
"341",0.30046434375,0.504526125,11,41803106,3
"342",0.30046434375,0.59522630625,12,41803106,3
"343",0.5850232171875,0.59522630625,13,41803106,3
"344",0.5850232171875,0.4097613153125,14,41803106,3
"345",0.219251160859375,0.4097613153125,15,41803106,3
"346",0.4,0.4,1,41803106,2
"347",0.4,0.4,2,41803106,2
"348",0.4,0.305,3,41803106,2
"349",0.59,0.305,4,41803106,2
"350",0.59,0.996061496503848,5,41803106,2
"351",0.59,0.524803074825192,6,41803106,2
"352",0.4095,0.524803074825192,7,41803106,2
"353",0.4095,0.78624015374126,8,41803106,2
"354",0.4095,0.514312007687063,9,41803106,2
"355",0.4095,0.500715600384353,10,41803106,2
"356",0.400475,0.500715600384353,11,41803106,2
"357",0.400475,0.690035780019218,12,41803106,2
"358",0.400475,0.319501789000961,13,41803106,2
"359",0.400475,0.585975089450048,14,41803106,2
"360",0.400475,0.599298754472502,15,41803106,2
"361",0.4,0.4,1,57576363,1
"362",0.419473637192342,0.4,2,57576363,1
"363",0.419473637192342,0.393508787602553,3,57576363,1
"364",0.419473637192342,0.393930145986441,4,57576363,1
"365",0.411718349643231,1,5,57576363,1
"366",0.411718349643231,0.967543938012764,6,57576363,1
"367",0.411718349643231,0.950177092739861,7,57576363,1
"368",0.411718349643231,0.933937566280359,8,57576363,1
"369",0.411718349643231,0.89927854478334,9,57576363,1
"370",0.411718349643231,0.886342951178912,10,57576363,1
"371",0.411718349643231,0.86775582203277,11,57576363,1
"372",0.411718349643231,0.837392798123198,12,57576363,1
"373",0.411718349643231,0.809000702585884,13,57576363,1
"374",0.411718349643231,0.78894281067143,14,57576363,1
"375",0.411718349643231,0.770186919123594,15,57576363,1
"376",0.4,0.4,1,57576363,3
"377",0.4,0.4,2,57576363,3
"378",0.4,0.412982424794894,3,57576363,3
"379",0.4,0.418630920424566,4,57576363,3
"380",0.4,0.417421547808208,5,57576363,3
"381",0.4,0.417421547808208,6,57576363,3
"382",0.4,0.429273102931949,7,57576363,3
"383",0.4,0.440355348440207,8,57576363,3
"384",0.4,0.450718221854118,9,57576363,3
"385",0.4,0.473390843939147,10,57576363,3
"386",0.4,0.48810052557112,11,57576363,3
"387",0.4,0.501855370525373,12,57576363,3
"388",0.4,0.514717359278705,13,57576363,3
"389",0.4,0.520253236626076,14,57576363,3
"390",0.4,0.512447343621873,15,57576363,3
"391",0.4,0.4,1,57576363,2
"392",0.4,0.4,2,57576363,2
"393",0.387017575205106,0.4,3,57576363,2
"394",0.387017575205106,0.406491212397447,4,57576363,2
"395",0.387017575205106,1,5,57576363,2
"396",0.387017575205106,0.980526362807658,6,57576363,2
"397",0.387017575205106,0.949334375972086,7,57576363,2
"398",0.387017575205106,0.926658339650441,8,57576363,2
"399",0.387017575205106,0.879489403419968,9,57576363,2
"400",0.387017575205106,0.841873515423278,10,57576363,2
"401",0.387017575205106,0.826172991803981,11,57576363,2
"402",0.387017575205106,0.817982834917771,12,57576363,2
"403",0.387017575205106,0.810324318510729,13,57576363,2
"404",0.387017575205106,0.777198083080373,14,57576363,2
"405",0.387017575205106,0.765695779143421,15,57576363,2
"406",0.4,0.4,1,58925418,1
"407",0.4,0.4,2,58925418,1
"408",0.4,0.480275061052098,3,58925418,1
"409",0.440137530526049,0.480275061052098,4,58925418,1
"410",0.440137530526049,0.536551597004181,5,58925418,1
"411",0.440137530526049,0.569353673327574,6,58925418,1
"412",0.440137530526049,0.555435247426178,7,58925418,1
"413",0.440137530526049,0.564378843010266,8,58925418,1
"414",0.432082423742401,0.564378843010266,9,58925418,1
"415",0.432082423742401,0.591596334653534,10,58925418,1
"416",0.432082423742401,0.533076550736333,11,58925418,1
"417",0.432082423742401,0.546507260674977,12,58925418,1
"418",0.432082423742401,0.557242592962878,13,58925418,1
"419",0.432082423742401,0.485548415561616,14,58925418,1
"420",0.432082423742401,0.508517435382367,15,58925418,1
"421",0.4,0.4,1,58925418,2
"422",0.4,0.359862469473951,2,58925418,2
"423",0.4,0.359862469473951,3,58925418,2
"424",0.440137530526049,0.359862469473951,4,58925418,2
"425",0.391944893216352,1,5,58925418,2
"426",0.391944893216352,0.899656173684877,6,58925418,2
"427",0.391944893216352,0.859587644854923,7,58925418,2
"428",0.391944893216352,0.767354079231126,8,58925418,2
"429",0.391944893216352,0.733768181912135,9,58925418,2
"430",0.391944893216352,0.726991324750597,10,58925418,2
"431",0.391944893216352,0.701505733881995,11,58925418,2
"432",0.391944893216352,0.701203551683731,12,58925418,2
"433",0.391944893216352,0.68089324845848,13,58925418,2
"434",0.391944893216352,0.704796502837761,14,58925418,2
"435",0.391944893216352,0.703833903942417,15,58925418,2
"436",0.4,0.4,1,58925418,3
"437",0.4,0.420068765263025,2,58925418,3
"438",0.4,0.420068765263025,3,58925418,3
"439",0.4,0.476247507660274,4,58925418,3
"440",0.440137530526049,0.476247507660274,5,58925418,3
"441",0.440137530526049,0.501083104855076,6,58925418,3
"442",0.440137530526049,0.520934504347183,7,58925418,3
"443",0.440137530526049,0.536801973073794,8,58925418,3
"444",0.440137530526049,0.489278740959404,9,58925418,3
"445",0.440137530526049,0.491430365269502,10,58925418,3
"446",0.440137530526049,0.493150185147464,11,58925418,3
"447",0.440137530526049,0.53466238893722,12,58925418,3
"448",0.440137530526049,0.567843605992902,13,58925418,3
"449",0.440137530526049,0.494021936171142,14,58925418,3
"450",0.472219954268451,0.494021936171142,15,58925418,3
"451",0.4,0.4,1,60713715,1
"452",0.4,0.4,2,60713715,1
"453",0.4,0.417885562591131,3,60713715,1
"454",0.4,0.452057221027386,4,60713715,1
"455",0.4,1,5,60713715,1
"456",0.4,0.982114437408869,6,60713715,1
"457",0.4,0.930057216381483,7,60713715,1
"458",0.4,0.909483702665822,8,60713715,1
"459",0.4,0.854978908104303,9,60713715,1
"460",0.408942781295565,0.854978908104303,10,60713715,1
"461",0.408942781295565,0.832176702002715,11,60713715,1
"462",0.408942781295565,0.80247086602779,12,60713715,1
"463",0.408143047922562,0.80247086602779,13,60713715,1
"464",0.408143047922562,0.793307120587253,14,60713715,1
"465",0.408143047922562,0.749191743677684,15,60713715,1
"466",0.4,0.4,1,60713715,3
"467",0.391057218704435,0.4,2,60713715,3
"468",0.391057218704435,0.426828343886696,3,60713715,3
"469",0.382914170781872,0.426828343886696,4,60713715,3
"470",0.382914170781872,0.424429143767687,5,60713715,3
"471",0.382914170781872,0.413301717572598,6,60713715,3
"472",0.382914170781872,0.421054955357092,7,60713715,3
"473",0.382914170781872,0.437057619338759,8,60713715,3
"474",0.382914170781872,0.451629200079081,9,60713715,3
"475",0.382914170781872,0.46489767622249,10,60713715,3
"476",0.382914170781872,0.476979581563139,11,60713715,3
"477",0.382914170781872,0.505866591123968,12,60713715,3
"478",0.382914170781872,0.505341954710246,13,60713715,3
"479",0.382914170781872,0.48697867279247,14,60713715,3
"480",0.382914170781872,0.48814314160642,15,60713715,3
"481",0.4,0.4,1,60713715,2
"482",0.4,0.391057218704435,2,60713715,2
"483",0.391057218704435,0.391057218704435,3,60713715,2
"484",0.391057218704435,0.409742514668569,4,60713715,2
"485",0.391856952077438,1,5,60713715,2
"486",0.391856952077438,0.955286093522173,6,60713715,2
"487",0.410470729635076,0.955286093522173,7,60713715,2
"488",0.410470729635076,0.914570853909362,8,60713715,2
"489",0.436362699070458,0.914570853909362,9,60713715,2
"490",0.436362699070458,0.87749668912909,10,60713715,2
"491",0.415225299828291,0.87749668912909,11,60713715,2
"492",0.415225299828291,0.83479520452671,12,60713715,2
"493",0.413863734563053,0.83479520452671,13,60713715,2
"494",0.413863734563053,0.822740764188976,14,60713715,2
"495",0.394738368510551,0.822740764188976,15,60713715,2
"496",0.4,0.4,1,82025629,3
"497",0.4,0.418510453701923,2,82025629,3
"498",0.381489546298077,0.418510453701923,3,82025629,3
"499",0.381489546298077,0.452104992143259,4,82025629,3
"500",0.381489546298077,0.423949667994267,5,82025629,3
"501",0.381489546298077,0.456537383192271,6,82025629,3
"502",0.40342636896251,0.456537383192271,7,82025629,3
"503",0.384281678820125,0.456537383192271,8,82025629,3
"504",0.384281678820125,0.501603418157956,9,82025629,3
"505",0.384281678820125,0.50130661818218,10,82025629,3
"506",0.384281678820125,0.51957521093043,11,82025629,3
"507",0.384281678820125,0.534462204276022,12,82025629,3
"508",0.384281678820125,0.528083093908847,13,82025629,3
"509",0.384281678820125,0.559905693216629,14,82025629,3
"510",0.384281678820125,0.567327331310872,15,82025629,3
"511",0.4,0.4,1,82025629,2
"512",0.4,0.4,2,82025629,2
"513",0.437020907403847,0.4,3,82025629,2
"514",0.437020907403847,0.474041814807693,4,82025629,2
"515",0.437020907403847,0.546670446219194,5,82025629,2
"516",0.437020907403847,0.501010627475462,6,82025629,2
"517",0.437020907403847,0.500823555744518,7,82025629,2
"518",0.437020907403847,0.44513975073395,8,82025629,2
"519",0.430168169478826,0.44513975073395,9,82025629,2
"520",0.430168169478826,0.510825992880871,10,82025629,2
"521",0.430168169478826,0.508822052480884,11,82025629,2
"522",0.430168169478826,0.525699504242774,12,82025629,2
"523",0.430168169478826,0.483921502004445,13,82025629,2
"524",0.430168169478826,0.431366343826107,14,82025629,2
"525",0.430168169478826,0.407049837572266,15,82025629,2
"526",0.4,0.4,1,82025629,1
"527",0.4,0.418510453701923,2,82025629,1
"528",0.4,0.418510453701923,3,82025629,1
"529",0.4,0.433594538441336,4,82025629,1
"530",0.362979092596153,1,5,82025629,1
"531",0.362979092596153,0.907447731490384,6,82025629,1
"532",0.362979092596153,0.813516854091396,7,82025629,1
"533",0.362979092596153,0.773993915669005,8,82025629,1
"534",0.362979092596153,0.704765945061084,9,82025629,1
"535",0.362979092596153,0.666862839603247,10,82025629,1
"536",0.362979092596153,0.654486224634696,11,82025629,1
"537",0.362979092596153,0.644400577249765,12,82025629,1
"538",0.362979092596153,0.636181828954561,13,82025629,1
"539",0.362979092596153,0.629484408257418,14,82025629,1
"540",0.362979092596153,0.568495349411872,15,82025629,1
"541",0.4,0.4,1,82950014,1
"542",0.472962223269292,0.4,2,82950014,1
"543",0.565651809563896,0.4,3,82950014,1
"544",0.565651809563896,0.545924446538585,4,82950014,1
"545",0.565651809563896,1,5,82950014,1
"546",0.565651809563896,0.562226660384246,6,82950014,1
"547",0.371826343150971,0.562226660384246,7,82950014,1
"548",0.611269139372161,0.562226660384246,8,82950014,1
"549",0.611269139372161,0.370900258963083,9,82950014,1
"550",0.611269139372161,0.319169853719932,10,82950014,1
"551",0.530084701473625,0.319169853719932,11,82950014,1
"552",0.289247564606661,0.319169853719932,12,82950014,1
"553",0.289247564606661,0.451107548786983,13,82950014,1
"554",0.588941673602405,0.451107548786983,14,82950014,1
"555",0.588941673602405,0.486780568202854,15,82950014,1
"556",0.4,0.4,1,82950014,2
"557",0.472962223269292,0.4,2,82950014,2
"558",0.472962223269292,0.472962223269292,3,82950014,2
"559",0.565651809563896,0.472962223269292,4,82950014,2
"560",0.565651809563896,0.481085006368802,5,82950014,2
"561",0.444788566420263,0.481085006368802,6,82950014,2
"562",0.444788566420263,0.494885806253369,7,82950014,2
"563",0.412109832589595,0.494885806253369,8,82950014,2
"564",0.412109832589595,0.644541682251795,9,82950014,2
"565",0.412109832589595,0.612043080599342,10,82950014,2
"566",0.412109832589595,0.457331734705364,11,82950014,2
"567",0.403274229498037,0.457331734705364,12,82950014,2
"568",0.403274229498037,0.342539003156186,13,82950014,2
"569",0.40088527886133,0.342539003156186,14,82950014,2
"570",0.473201582991263,0.342539003156186,15,82950014,2
"571",0.4,0.4,1,82950014,3
