"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"265",0.507249400272233,13.955212633128,0.88481169310502,1,5.25300677804529,4.80642257396281,22.2392766037104,1792453216
"266",0.0601316833857308,49.4902301490846,1,1,43.3721358092908,50,8.93450180973085,1794328375
"267",0.201607135238149,17.2088882877599,1,0.485380747712842,8.0001323630877,16.4810706973813,20.8204236234975,1794952479
"268",0.34804715889897,2.70151076569033,1,0.286936215021257,4.73154207620985,16.3747086567301,25.7430973236769,1799525767
"269",0.558709024678416,9.7372510964478,1,1,39.5387495925455,50,10.5970601199579,1803015703
"270",0.95,4.93040132658051,1,1,5.19747955629717,3.86156244231083,24.0953901480185,1806841836
"271",0.810620984836857,6.22967683211302,0.714809769320691,1,16.4568077647424,2.66913954703203,24.7995357841704,1833879656
"272",0.240549782314413,3.83422245470854,1,0.501568839797342,50,26.7714356131725,18.2533768027121,1836324245
"273",0.0769736475519157,50,0.457155898655851,0.405055963131537,50,50,14.4732859093435,1846893865
"274",0.869519434082017,1.19375283277535,1,1,6.52032019701702,12.3076585535999,23.7522888272341,1852331600
"275",0.480928314118861,12.220655378845,0.530310961752528,1,50,50,7.5887745068859,1865112353
"276",0.152284062435407,31.9079988193778,0.35744161924265,0.369004135036519,20.3834852804461,50,19.1464153197464,1877844274
"277",0.560343331626978,12.4347690375519,1,1,4.88541306797841,4.02322855182544,22.1420834751285,1879210761
"278",0.95,0.703591927727117,1,0.553264023349663,8.32602729280313,8.43865313434587,25.5734895846952,1881642403
"279",0.631496271209105,9.19466381469909,0.555460724858369,1,16.7203599078699,6.81188962717646,22.3563211627636,1885314675
